date,match,score,actual_total_goals,actual_bucket,predicted_bucket,predicted_probability,exact_hit,core_interval,core_probability,core_hit,bucketed_expected_total,probabilities
2026-06-11,Mexico vs South Africa,2-0,2,2,2,0.2689860661754832,True,1-2,0.5177919778548874,True,2.15991257315695,"{""0"": 0.11507, ""1"": 0.248806, ""2"": 0.268986, ""3"": 0.193869, ""4"": 0.104796, ""5"": 0.045319, ""6"": 0.016331, ""7+"": 0.006823}"
2026-06-11,South Korea vs Czech Republic,2-1,3,3,2,0.26282643270914297,False,1-2,0.4852911855983189,False,2.358817353815953,"{""0"": 0.094151, ""1"": 0.222465, ""2"": 0.262826, ""3"": 0.207007, ""4"": 0.122282, ""5"": 0.057787, ""6"": 0.022757, ""7+"": 0.010724}"
2026-06-12,Canada vs Bosnia and Herzegovina,1-1,2,2,2,0.2592212872752162,True,1-2,0.4712552906616919,True,2.440086407685341,"{""0"": 0.086718, ""1"": 0.212034, ""2"": 0.259221, ""3"": 0.211273, ""4"": 0.129146, ""5"": 0.063155, ""6"": 0.025736, ""7+"": 0.012717}"
2026-06-12,United States vs Paraguay,4-1,5,5,2,0.24549495793748483,False,2-3,0.46575488369806306,False,2.682593571491269,"{""0"": 0.067771, ""1"": 0.182414, ""2"": 0.245495, ""3"": 0.22026, ""4"": 0.148214, ""5"": 0.079787, ""6"": 0.035793, ""7+"": 0.020266}"
2026-06-13,Qatar vs Switzerland,1-1,2,2,2,0.23837391670295693,True,2-3,0.4608582781130567,True,2.7885866254832083,"{""0"": 0.060809, ""1"": 0.170266, ""2"": 0.238374, ""3"": 0.222484, ""4"": 0.15574, ""5"": 0.087215, ""6"": 0.040701, ""7+"": 0.024411}"
2026-06-13,Brazil vs Morocco,1-1,2,2,2,0.26963813387063607,True,1-2,0.5232718715111817,True,2.1241335845334217,"{""0"": 0.11929, ""1"": 0.253634, ""2"": 0.269638, ""3"": 0.191102, ""4"": 0.10158, ""5"": 0.043196, ""6"": 0.015307, ""7+"": 0.006254}"
2026-06-13,Haiti vs Scotland,0-1,1,1,2,0.2281711466280987,False,2-3,0.45209533253277057,False,2.9287563684096605,"{""0"": 0.052646, ""1"": 0.154999, ""2"": 0.228171, ""3"": 0.223924, ""4"": 0.164817, ""5"": 0.09705, ""6"": 0.047622, ""7+"": 0.030771}"
2026-06-13,Australia vs Turkey,2-0,2,2,2,0.22851407279188482,True,2-3,0.4524185431763383,True,2.9242045756592923,"{""0"": 0.052893, ""1"": 0.155479, ""2"": 0.228514, ""3"": 0.223904, ""4"": 0.164541, ""5"": 0.096733, ""6"": 0.047391, ""7+"": 0.030544}"
2026-06-14,Germany vs Curaçao,7-1,8,7+,3,0.20863281942407008,False,3-4,0.4017451976063618,False,3.646082752278501,"{""0"": 0.024664, ""1"": 0.091319, ""2"": 0.16905, ""3"": 0.208633, ""4"": 0.193112, ""5"": 0.142997, ""6"": 0.08824, ""7+"": 0.081984}"
2026-06-14,Ivory Coast vs Ecuador,1-0,1,1,2,0.25469836443183386,False,2-3,0.46988516854497053,False,2.5283502225512247,"{""0"": 0.079293, ""1"": 0.200977, ""2"": 0.254698, ""3"": 0.215187, ""4"": 0.136354, ""5"": 0.069121, ""6"": 0.029199, ""7+"": 0.015172}"
2026-06-14,Netherlands vs Japan,2-2,4,4,3,0.2230872602915096,False,2-3,0.4346812168342965,False,3.1395851957921455,"{""0"": 0.042301, ""1"": 0.133795, ""2"": 0.211594, ""3"": 0.223087, ""4"": 0.176404, ""5"": 0.111591, ""6"": 0.058826, ""7+"": 0.042402}"
2026-06-14,Sweden vs Tunisia,5-1,6,6,2,0.24871790892588458,False,2-3,0.46753729628365454,False,2.6313598007769867,"{""0"": 0.071406, ""1"": 0.188468, ""2"": 0.248718, ""3"": 0.218819, ""4"": 0.144386, ""5"": 0.076218, ""6"": 0.033528, ""7+"": 0.018457}"
2026-06-15,Belgium vs Egypt,1-1,2,2,2,0.22968264158660473,True,2-3,0.45350212331975914,True,2.908639840868004,"{""0"": 0.05375, ""1"": 0.157133, ""2"": 0.229683, ""3"": 0.223819, ""4"": 0.163579, ""5"": 0.095642, ""6"": 0.0466, ""7+"": 0.029793}"
2026-06-15,Iran vs New Zealand,2-2,4,4,2,0.23351454265832494,False,2-3,0.45690841283093453,False,2.8567100003947923,"{""0"": 0.0567, ""1"": 0.162729, ""2"": 0.233515, ""3"": 0.223394, ""4"": 0.160284, ""5"": 0.092002, ""6"": 0.044007, ""7+"": 0.027368}"
2026-06-15,Spain vs Cape Verde,0-0,0,0,2,0.2656873852830627,False,1-2,0.4982195970338756,False,2.2818877600664282,"{""0"": 0.101757, ""1"": 0.232532, ""2"": 0.265687, ""3"": 0.20238, ""4"": 0.115618, ""5"": 0.052841, ""6"": 0.020125, ""7+"": 0.009059}"
2026-06-15,Saudi Arabia vs Uruguay,1-1,2,2,2,0.2608766672021166,True,1-2,0.47747020345382196,True,2.404345021707118,"{""0"": 0.089914, ""1"": 0.216594, ""2"": 0.260877, ""3"": 0.209476, ""4"": 0.126152, ""5"": 0.060778, ""6"": 0.024401, ""7+"": 0.01181}"
2026-06-16,France vs Senegal,3-1,4,4,2,0.2610436276984436,False,1-2,0.4781167475003337,False,2.4006058689735434,"{""0"": 0.090255, ""1"": 0.217073, ""2"": 0.261044, ""3"": 0.209281, ""4"": 0.125836, ""5"": 0.06053, ""6"": 0.024264, ""7+"": 0.011718}"
2026-06-16,Iraq vs Norway,1-4,5,5,2,0.24599377423913873,False,2-3,0.4660504756264695,False,2.6748201605172843,"{""0"": 0.068311, ""1"": 0.183325, ""2"": 0.245994, ""3"": 0.220057, ""4"": 0.147641, ""5"": 0.079244, ""6"": 0.035444, ""7+"": 0.019984}"
2026-06-16,Argentina vs Algeria,3-0,3,3,2,0.2630781152184085,False,1-2,0.4863491777216804,False,2.3526055277296822,"{""0"": 0.094744, ""1"": 0.223271, ""2"": 0.263078, ""3"": 0.206655, ""4"": 0.12175, ""5"": 0.057383, ""6"": 0.022538, ""7+"": 0.010582}"
2026-06-16,Austria vs Jordan,3-1,4,4,2,0.24478650489024054,False,2-3,0.46532239541206843,False,2.6935460295974076,"{""0"": 0.067018, ""1"": 0.181136, ""2"": 0.244787, ""3"": 0.220536, ""4"": 0.149016, ""5"": 0.080552, ""6"": 0.036286, ""7+"": 0.02067}"
